# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	signature_defaults	status	evidence	tests	notes
fmn.config	colors.gold_b	colors.gold_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.gold_c	colors.gold_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.gold_d	colors.gold_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.gold_e	colors.gold_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_a	colors.green_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_b	colors.green_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_c	colors.green_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_d	colors.green_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_e	colors.green_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.green_screen	colors.green_screen	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_a	colors.grey_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_b	colors.grey_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_brown	colors.grey_brown	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_c	colors.grey_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_d	colors.grey_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.grey_e	colors.grey_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.light_brown	colors.light_brown	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.light_pink	colors.light_pink	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.maroon_a	colors.maroon_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.maroon_b	colors.maroon_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.maroon_c	colors.maroon_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.maroon_d	colors.maroon_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.maroon_e	colors.maroon_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.orange	colors.orange	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.pink	colors.pink	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.pure_blue	colors.pure_blue	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.pure_green	colors.pure_green	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.pure_red	colors.pure_red	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.purple_a	colors.purple_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.purple_b	colors.purple_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.purple_c	colors.purple_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.purple_d	colors.purple_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.purple_e	colors.purple_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.red_a	colors.red_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.red_b	colors.red_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.red_c	colors.red_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.red_d	colors.red_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.red_e	colors.red_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.teal_a	colors.teal_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.teal_b	colors.teal_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.teal_c	colors.teal_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.teal_d	colors.teal_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.teal_e	colors.teal_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.white	colors.white	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.yellow_a	colors.yellow_a	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.yellow_b	colors.yellow_b	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.yellow_c	colors.yellow_c	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.yellow_d	colors.yellow_d	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	colors.yellow_e	colors.yellow_e	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	determinism	determinism	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	determinism.mode	determinism.mode	config_key	0	kind=string;default="standard"	unreviewed	-	-	-
fmn.config	determinism.seed	determinism.seed	config_key	0	kind=int;default=0	unreviewed	-	-	-
fmn.config	directories	directories	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	directories.base	directories.base	config_key	0	kind=string;default=""	unreviewed	-	-	-
fmn.config	directories.cache	directories.cache	config_key	0	kind=string;default=""	unreviewed	-	-	-
fmn.config	directories.mirror_module_path	directories.mirror_module_path	config_key	0	kind=bool;default=False	unreviewed	-	-	-
fmn.config	directories.removed_mirror_prefix	directories.removed_mirror_prefix	config_key	0	kind=string;default=-	unreviewed	-	-	-
fmn.config	directories.subdirs	directories.subdirs	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	directories.subdirs.data	directories.subdirs.data	config_key	0	kind=string;default="data"	unreviewed	-	-	-
fmn.config	directories.subdirs.downloads	directories.subdirs.downloads	config_key	0	kind=string;default="downloads"	unreviewed	-	-	-
fmn.config	directories.subdirs.latex_cache	directories.subdirs.latex_cache	config_key	0	kind=string;default="latex_cache"	unreviewed	-	-	-
fmn.config	directories.subdirs.output	directories.subdirs.output	config_key	0	kind=string;default="videos"	unreviewed	-	-	-
fmn.config	directories.subdirs.raster_images	directories.subdirs.raster_images	config_key	0	kind=string;default="raster_images"	unreviewed	-	-	-
fmn.config	directories.subdirs.sounds	directories.subdirs.sounds	config_key	0	kind=string;default="sounds"	unreviewed	-	-	-
fmn.config	directories.subdirs.three_d_models	directories.subdirs.three_d_models	config_key	0	kind=string;default="three_d_models"	unreviewed	-	-	-
fmn.config	directories.subdirs.vector_images	directories.subdirs.vector_images	config_key	0	kind=string;default="vector_images"	unreviewed	-	-	-
fmn.config	embed	embed	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	embed.autoreload	embed.autoreload	config_key	0	kind=bool;default=False	unreviewed	-	-	-
fmn.config	embed.exception_mode	embed.exception_mode	config_key	0	kind=string;default="Verbose"	unreviewed	-	-	-
fmn.config	file_writer	file_writer	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	file_writer.ffmpeg_bin	file_writer.ffmpeg_bin	config_key	0	kind=string;default="ffmpeg"	unreviewed	-	-	-
fmn.config	file_writer.gamma	file_writer.gamma	config_key	0	kind=float;default=1.0	unreviewed	-	-	-
fmn.config	file_writer.pixel_format	file_writer.pixel_format	config_key	0	kind=string;default="yuv420p"	unreviewed	-	-	-
fmn.config	file_writer.saturation	file_writer.saturation	config_key	0	kind=float;default=1.0	unreviewed	-	-	-
fmn.config	file_writer.video_codec	file_writer.video_codec	config_key	0	kind=string;default="libx264"	unreviewed	-	-	-
fmn.config	ignore_manimlib_modules_on_reload	ignore_manimlib_modules_on_reload	config_key	0	kind=bool;default=True	unreviewed	-	-	-
fmn.config	key_bindings	key_bindings	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	key_bindings.color	key_bindings.color	config_key	0	kind=string;default="c"	unreviewed	-	-	-
fmn.config	key_bindings.cursor	key_bindings.cursor	config_key	0	kind=string;default="k"	unreviewed	-	-	-
fmn.config	key_bindings.grab	key_bindings.grab	config_key	0	kind=string;default="g"	unreviewed	-	-	-
fmn.config	key_bindings.information	key_bindings.information	config_key	0	kind=string;default="i"	unreviewed	-	-	-
fmn.config	key_bindings.pan	key_bindings.pan	config_key	0	kind=string;default="f"	unreviewed	-	-	-
fmn.config	key_bindings.pan_3d	key_bindings.pan_3d	config_key	0	kind=string;default="d"	unreviewed	-	-	-
fmn.config	key_bindings.quit	key_bindings.quit	config_key	0	kind=string;default="q"	unreviewed	-	-	-
fmn.config	key_bindings.reset	key_bindings.reset	config_key	0	kind=string;default="r"	unreviewed	-	-	-
fmn.config	key_bindings.resize	key_bindings.resize	config_key	0	kind=string;default="t"	unreviewed	-	-	-
fmn.config	key_bindings.select	key_bindings.select	config_key	0	kind=string;default="s"	unreviewed	-	-	-
fmn.config	key_bindings.unselect	key_bindings.unselect	config_key	0	kind=string;default="u"	unreviewed	-	-	-
fmn.config	key_bindings.x_grab	key_bindings.x_grab	config_key	0	kind=string;default="h"	unreviewed	-	-	-
fmn.config	key_bindings.y_grab	key_bindings.y_grab	config_key	0	kind=string;default="v"	unreviewed	-	-	-
fmn.config	key_bindings.z_grab	key_bindings.z_grab	config_key	0	kind=string;default="z"	unreviewed	-	-	-
fmn.config	log_level	log_level	config_key	0	kind=string;default="INFO"	unreviewed	-	-	-
fmn.config	mobject	mobject	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	mobject.default_light_color	mobject.default_light_color	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	mobject.default_mobject_color	mobject.default_mobject_color	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	render	render	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	render.aa	render.aa	config_key	0	kind=string;default="adaptive"	unreviewed	-	-	-
fmn.config	render.engine	render.engine	config_key	0	kind=string;default="cpu"	unreviewed	-	-	-
fmn.config	render.threads	render.threads	config_key	0	kind=string;default="auto"	unreviewed	-	-	-
fmn.config	resolution_options	resolution_options	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	resolution_options.4k	resolution_options.4k	config_key	0	kind=tuple;default=(3840, 2160)	unreviewed	-	-	-
fmn.config	resolution_options.high	resolution_options.high	config_key	0	kind=tuple;default=(1920, 1080)	unreviewed	-	-	-
fmn.config	resolution_options.low	resolution_options.low	config_key	0	kind=tuple;default=(854, 480)	unreviewed	-	-	-
fmn.config	resolution_options.med	resolution_options.med	config_key	0	kind=tuple;default=(1280, 720)	unreviewed	-	-	-
fmn.config	scene	scene	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	scene.default_wait_time	scene.default_wait_time	config_key	0	kind=float;default=1.0	unreviewed	-	-	-
fmn.config	scene.leave_progress_bars	scene.leave_progress_bars	config_key	0	kind=bool;default=False	unreviewed	-	-	-
fmn.config	scene.preview_while_skipping	scene.preview_while_skipping	config_key	0	kind=bool;default=True	unreviewed	-	-	-
fmn.config	scene.show_animation_progress	scene.show_animation_progress	config_key	0	kind=bool;default=False	unreviewed	-	-	-
fmn.config	sizes	sizes	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	sizes.default_mobject_to_edge_buff	sizes.default_mobject_to_edge_buff	config_key	0	kind=float;default=0.5	unreviewed	-	-	-
fmn.config	sizes.default_mobject_to_mobject_buff	sizes.default_mobject_to_mobject_buff	config_key	0	kind=float;default=0.25	unreviewed	-	-	-
fmn.config	sizes.frame_height	sizes.frame_height	config_key	0	kind=float;default=8.0	unreviewed	-	-	-
fmn.config	sizes.large_buff	sizes.large_buff	config_key	0	kind=float;default=1.0	unreviewed	-	-	-
fmn.config	sizes.med_large_buff	sizes.med_large_buff	config_key	0	kind=float;default=0.5	unreviewed	-	-	-
fmn.config	sizes.med_small_buff	sizes.med_small_buff	config_key	0	kind=float;default=0.25	unreviewed	-	-	-
fmn.config	sizes.small_buff	sizes.small_buff	config_key	0	kind=float;default=0.1	unreviewed	-	-	-
fmn.config	tex	tex	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	tex.font_size_for_unit_height	tex.font_size_for_unit_height	config_key	0	kind=int;default=144	unreviewed	-	-	-
fmn.config	tex.template	tex.template	config_key	0	kind=string;default="default"	unreviewed	-	-	-
fmn.config	text	text	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	text.alignment	text.alignment	config_key	0	kind=string;default="LEFT"	unreviewed	-	-	-
fmn.config	text.font	text.font	config_key	0	kind=string;default="Computer Modern"	unreviewed	-	-	-
fmn.config	text.font_size_for_unit_height	text.font_size_for_unit_height	config_key	0	kind=int;default=144	unreviewed	-	-	-
fmn.config	universal_import_line	universal_import_line	config_key	0	kind=string;default="from manimlib import *"	unreviewed	-	-	-
fmn.config	vmobject	vmobject	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	vmobject.default_fill_color	vmobject.default_fill_color	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	vmobject.default_stroke_color	vmobject.default_stroke_color	config_key	0	kind=string;default="	unreviewed	-	-	-
fmn.config	vmobject.default_stroke_width	vmobject.default_stroke_width	config_key	0	kind=float;default=4.0	unreviewed	-	-	-
fmn.config	window	window	config_key	0	kind=map;default=-	unreviewed	-	-	-
fmn.config	window.full_screen	window.full_screen	config_key	0	kind=bool;default=False	unreviewed	-	-	-
fmn.config	window.monitor_index	window.monitor_index	config_key	0	kind=int;default=0	unreviewed	-	-	-
fmn.config	window.position	window.position	config_key	0	kind=tuple;default=-	unreviewed	-	-	-
fmn.config	window.position_string	window.position_string	config_key	0	kind=string;default=UR	unreviewed	-	-	-
fmn.config	window.size	window.size	config_key	0	kind=tuple;default=-	unreviewed	-	-	-
manimlib	PackageNotFoundError	PackageNotFoundError	leaked_import	1	-	unreviewed	-	-	-
manimlib	TYPE_CHECKING	TYPE_CHECKING	leaked_import	1	-	unreviewed	-	-	-
manimlib	__version__	__version__	constant	0	default=version('manimgl')	unreviewed	-	-	-
manimlib	version	version	leaked_import	1	-	unreviewed	-	-	-
manimlib.__main__	main	main	function	0	-	unreviewed	-	-	-
manimlib.__main__	run_scenes	run_scenes	function	0	-	unreviewed	-	-	-
manimlib.animation.animation	Animation	Animation	class	1	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=DEFAULT_ANIMATION_RUN_TIME, time_span[positional_or_keyword]:tuple[float, float] | None=None, lag_ratio[positional_or_keyword]:float=DEFAULT_ANIMATION_LAG_RATIO, rate_func[positional_or_keyword]:Callable[[float], float]=smooth, name[positional_or_keyword]:str='', remover[positional_or_keyword]:bool=False, final_alpha_value[positional_or_keyword]:float=1.0, suspend_mobject_updating[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.animation.animation	Animation.__init__	Animation.__init__	method	0	(self[positional_or_keyword], mobject[positional_or_keyword]:Mobject, run_time[positional_or_keyword]:float=DEFAULT_ANIMATION_RUN_TIME, time_span[positional_or_keyword]:tuple[float, float] | None=None, lag_ratio[positional_or_keyword]:float=DEFAULT_ANIMATION_LAG_RATIO, rate_func[positional_or_keyword]:Callable[[float], float]=smooth, name[positional_or_keyword]:str='', remover[positional_or_keyword]:bool=False, final_alpha_value[positional_or_keyword]:float=1.0, suspend_mobject_updating[positional_or_keyword]:bool=False)	unreviewed	-	-	-
manimlib.animation.animation	Animation.begin	Animation.begin	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.clean_up_from_scene	Animation.clean_up_from_scene	method	0	(self[positional_or_keyword], scene[positional_or_keyword]:Scene)	unreviewed	-	-	-
manimlib.animation.animation	Animation.copy	Animation.copy	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.create_starting_mobject	Animation.create_starting_mobject	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
manimlib.animation.animation	Animation.finish	Animation.finish	method	0	(self[positional_or_keyword])	unreviewed	-	-	-
