# The Parity Ledger (§16.1).
#
# GENERATED from API_SCHEMA.tsv + API_OVERLAY.tsv by
# fmn_conformance::schema — regenerate, never hand-edit.
# Reference pin: 6199a00d4c1b1127ebe45cb629c3f22538b10e13
#
# Regenerate:  UPDATE_API_ARTIFACTS=1 cargo test -p fmn-conformance \
#                  --test api_schema
#
# module	symbol	canonical	kind	exported	status	evidence
manimlib.animation.composition	AnimationGroup.clean_up_from_scene	AnimationGroup.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.finish	AnimationGroup.finish	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.get_all_mobjects	AnimationGroup.get_all_mobjects	method	0	unreviewed	-
manimlib.animation.composition	AnimationGroup.interpolate	AnimationGroup.interpolate	method	0	improved	BN-11
manimlib.animation.composition	AnimationGroup.update_mobjects	AnimationGroup.update_mobjects	method	0	unreviewed	-
manimlib.animation.composition	AnimationType	AnimationType	constant	1	unreviewed	-
manimlib.animation.composition	DEFAULT_LAGGED_START_LAG_RATIO	DEFAULT_LAGGED_START_LAG_RATIO	constant	1	unreviewed	-
manimlib.animation.composition	Iterable	Iterable	leaked_import	1	unreviewed	-
manimlib.animation.composition	LaggedStart	LaggedStart	class	1	unreviewed	-
manimlib.animation.composition	LaggedStart.__init__	LaggedStart.__init__	method	0	unreviewed	-
manimlib.animation.composition	LaggedStartMap	LaggedStartMap	class	1	unreviewed	-
manimlib.animation.composition	LaggedStartMap.__init__	LaggedStartMap.__init__	method	0	unreviewed	-
manimlib.animation.composition	Succession	Succession	class	1	unreviewed	-
manimlib.animation.composition	Succession.__init__	Succession.__init__	method	0	unreviewed	-
manimlib.animation.composition	Succession.begin	Succession.begin	method	0	unreviewed	-
manimlib.animation.composition	Succession.finish	Succession.finish	method	0	unreviewed	-
manimlib.animation.composition	Succession.interpolate	Succession.interpolate	method	0	improved	BN-11
manimlib.animation.composition	Succession.update_mobjects	Succession.update_mobjects	method	0	unreviewed	-
manimlib.animation.creation	ABC	ABC	leaked_import	1	unreviewed	-
manimlib.animation.creation	AddTextWordByWord	AddTextWordByWord	class	1	unreviewed	-
manimlib.animation.creation	AddTextWordByWord.__init__	AddTextWordByWord.__init__	method	0	unreviewed	-
manimlib.animation.creation	AddTextWordByWord.clean_up_from_scene	AddTextWordByWord.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill	DrawBorderThenFill	class	1	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.__init__	DrawBorderThenFill.__init__	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.begin	DrawBorderThenFill.begin	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.finish	DrawBorderThenFill.finish	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.get_all_mobjects	DrawBorderThenFill.get_all_mobjects	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.get_outline	DrawBorderThenFill.get_outline	method	0	unreviewed	-
manimlib.animation.creation	DrawBorderThenFill.interpolate_submobject	DrawBorderThenFill.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.creation	ShowCreation	ShowCreation	class	1	unreviewed	-
manimlib.animation.creation	ShowCreation.__init__	ShowCreation.__init__	method	0	unreviewed	-
manimlib.animation.creation	ShowCreation.get_bounds	ShowCreation.get_bounds	method	0	unreviewed	-
manimlib.animation.creation	ShowIncreasingSubsets	ShowIncreasingSubsets	class	1	unreviewed	-
manimlib.animation.creation	ShowIncreasingSubsets.__init__	ShowIncreasingSubsets.__init__	method	0	unreviewed	-
manimlib.animation.creation	ShowIncreasingSubsets.interpolate_mobject	ShowIncreasingSubsets.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.creation	ShowIncreasingSubsets.update_submobject_list	ShowIncreasingSubsets.update_submobject_list	method	0	unreviewed	-
manimlib.animation.creation	ShowPartial	ShowPartial	class	1	unreviewed	-
manimlib.animation.creation	ShowPartial.__init__	ShowPartial.__init__	method	0	unreviewed	-
manimlib.animation.creation	ShowPartial.get_bounds	ShowPartial.get_bounds	method	0	unreviewed	-
manimlib.animation.creation	ShowPartial.interpolate_submobject	ShowPartial.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.creation	ShowSubmobjectsOneByOne	ShowSubmobjectsOneByOne	class	1	unreviewed	-
manimlib.animation.creation	ShowSubmobjectsOneByOne.__init__	ShowSubmobjectsOneByOne.__init__	method	0	unreviewed	-
manimlib.animation.creation	ShowSubmobjectsOneByOne.update_submobject_list	ShowSubmobjectsOneByOne.update_submobject_list	method	0	unreviewed	-
manimlib.animation.creation	Uncreate	Uncreate	class	1	unreviewed	-
manimlib.animation.creation	Uncreate.__init__	Uncreate.__init__	method	0	unreviewed	-
manimlib.animation.creation	Write	Write	class	1	unreviewed	-
manimlib.animation.creation	Write.__init__	Write.__init__	method	0	unreviewed	-
manimlib.animation.creation	Write.compute_lag_ratio	Write.compute_lag_ratio	method	0	unreviewed	-
manimlib.animation.creation	Write.compute_run_time	Write.compute_run_time	method	0	unreviewed	-
manimlib.animation.creation	abstractmethod	abstractmethod	leaked_import	1	unreviewed	-
manimlib.animation.creation	np	np	leaked_import	1	unreviewed	-
manimlib.animation.fading	Fade	Fade	class	1	unreviewed	-
manimlib.animation.fading	Fade.__init__	Fade.__init__	method	0	unreviewed	-
manimlib.animation.fading	FadeIn	FadeIn	class	1	unreviewed	-
manimlib.animation.fading	FadeIn.create_starting_mobject	FadeIn.create_starting_mobject	method	0	unreviewed	-
manimlib.animation.fading	FadeIn.create_target	FadeIn.create_target	method	0	unreviewed	-
manimlib.animation.fading	FadeInFromPoint	FadeInFromPoint	class	1	unreviewed	-
manimlib.animation.fading	FadeInFromPoint.__init__	FadeInFromPoint.__init__	method	0	unreviewed	-
manimlib.animation.fading	FadeOut	FadeOut	class	1	unreviewed	-
manimlib.animation.fading	FadeOut.__init__	FadeOut.__init__	method	0	unreviewed	-
manimlib.animation.fading	FadeOut.create_target	FadeOut.create_target	method	0	unreviewed	-
manimlib.animation.fading	FadeOutToPoint	FadeOutToPoint	class	1	unreviewed	-
manimlib.animation.fading	FadeOutToPoint.__init__	FadeOutToPoint.__init__	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform	FadeTransform	class	1	unreviewed	-
manimlib.animation.fading	FadeTransform.__init__	FadeTransform.__init__	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform.begin	FadeTransform.begin	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform.clean_up_from_scene	FadeTransform.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform.get_all_families_zipped	FadeTransform.get_all_families_zipped	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform.get_all_mobjects	FadeTransform.get_all_mobjects	method	0	unreviewed	-
manimlib.animation.fading	FadeTransform.ghost_to	FadeTransform.ghost_to	method	0	unreviewed	-
manimlib.animation.fading	FadeTransformPieces	FadeTransformPieces	class	1	unreviewed	-
manimlib.animation.fading	FadeTransformPieces.begin	FadeTransformPieces.begin	method	0	unreviewed	-
manimlib.animation.fading	FadeTransformPieces.ghost_to	FadeTransformPieces.ghost_to	method	0	unreviewed	-
manimlib.animation.fading	VFadeIn	VFadeIn	class	1	unreviewed	-
manimlib.animation.fading	VFadeIn.__init__	VFadeIn.__init__	method	0	unreviewed	-
manimlib.animation.fading	VFadeIn.interpolate_submobject	VFadeIn.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.fading	VFadeInThenOut	VFadeInThenOut	class	1	unreviewed	-
manimlib.animation.fading	VFadeInThenOut.__init__	VFadeInThenOut.__init__	method	0	unreviewed	-
manimlib.animation.fading	VFadeOut	VFadeOut	class	1	unreviewed	-
manimlib.animation.fading	VFadeOut.__init__	VFadeOut.__init__	method	0	unreviewed	-
manimlib.animation.fading	VFadeOut.interpolate_submobject	VFadeOut.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.growing	GrowArrow	GrowArrow	class	1	unreviewed	-
manimlib.animation.growing	GrowArrow.__init__	GrowArrow.__init__	method	0	unreviewed	-
manimlib.animation.growing	GrowFromCenter	GrowFromCenter	class	1	unreviewed	-
manimlib.animation.growing	GrowFromCenter.__init__	GrowFromCenter.__init__	method	0	unreviewed	-
manimlib.animation.growing	GrowFromEdge	GrowFromEdge	class	1	unreviewed	-
manimlib.animation.growing	GrowFromEdge.__init__	GrowFromEdge.__init__	method	0	unreviewed	-
manimlib.animation.growing	GrowFromPoint	GrowFromPoint	class	1	unreviewed	-
manimlib.animation.growing	GrowFromPoint.__init__	GrowFromPoint.__init__	method	0	unreviewed	-
manimlib.animation.growing	GrowFromPoint.create_starting_mobject	GrowFromPoint.create_starting_mobject	method	0	unreviewed	-
manimlib.animation.growing	GrowFromPoint.create_target	GrowFromPoint.create_target	method	0	unreviewed	-
manimlib.animation.indication	AnimationOnSurroundingRectangle	AnimationOnSurroundingRectangle	class	1	unreviewed	-
manimlib.animation.indication	AnimationOnSurroundingRectangle.RectAnimationType	AnimationOnSurroundingRectangle.RectAnimationType	attribute	0	unreviewed	-
manimlib.animation.indication	AnimationOnSurroundingRectangle.__init__	AnimationOnSurroundingRectangle.__init__	method	0	unreviewed	-
manimlib.animation.indication	ApplyWave	ApplyWave	class	1	unreviewed	-
manimlib.animation.indication	ApplyWave.__init__	ApplyWave.__init__	method	0	unreviewed	-
manimlib.animation.indication	CircleIndicate	CircleIndicate	class	1	unreviewed	-
manimlib.animation.indication	CircleIndicate.__init__	CircleIndicate.__init__	method	0	unreviewed	-
manimlib.animation.indication	Flash	Flash	class	1	unreviewed	-
manimlib.animation.indication	Flash.__init__	Flash.__init__	method	0	unreviewed	-
manimlib.animation.indication	Flash.create_line_anims	Flash.create_line_anims	method	0	unreviewed	-
manimlib.animation.indication	Flash.create_lines	Flash.create_lines	method	0	unreviewed	-
manimlib.animation.indication	FlashAround	FlashAround	class	1	unreviewed	-
manimlib.animation.indication	FlashAround.__init__	FlashAround.__init__	method	0	unreviewed	-
manimlib.animation.indication	FlashAround.get_path	FlashAround.get_path	method	0	unreviewed	-
manimlib.animation.indication	FlashUnder	FlashUnder	class	1	unreviewed	-
manimlib.animation.indication	FlashUnder.get_path	FlashUnder.get_path	method	0	unreviewed	-
manimlib.animation.indication	FlashyFadeIn	FlashyFadeIn	class	1	unreviewed	-
manimlib.animation.indication	FlashyFadeIn.__init__	FlashyFadeIn.__init__	method	0	unreviewed	-
manimlib.animation.indication	FocusOn	FocusOn	class	1	unreviewed	-
manimlib.animation.indication	FocusOn.__init__	FocusOn.__init__	method	0	unreviewed	-
manimlib.animation.indication	FocusOn.create_starting_mobject	FocusOn.create_starting_mobject	method	0	unreviewed	-
manimlib.animation.indication	FocusOn.create_target	FocusOn.create_target	method	0	unreviewed	-
manimlib.animation.indication	Indicate	Indicate	class	1	unreviewed	-
manimlib.animation.indication	Indicate.__init__	Indicate.__init__	method	0	unreviewed	-
manimlib.animation.indication	Indicate.create_target	Indicate.create_target	method	0	unreviewed	-
manimlib.animation.indication	ShowCreationThenDestruction	ShowCreationThenDestruction	class	1	unreviewed	-
manimlib.animation.indication	ShowCreationThenDestruction.__init__	ShowCreationThenDestruction.__init__	method	0	unreviewed	-
manimlib.animation.indication	ShowCreationThenDestructionAround	ShowCreationThenDestructionAround	class	1	unreviewed	-
manimlib.animation.indication	ShowCreationThenDestructionAround.RectAnimationType	ShowCreationThenDestructionAround.RectAnimationType	attribute	0	unreviewed	-
manimlib.animation.indication	ShowCreationThenFadeAround	ShowCreationThenFadeAround	class	1	unreviewed	-
manimlib.animation.indication	ShowCreationThenFadeAround.RectAnimationType	ShowCreationThenFadeAround.RectAnimationType	attribute	0	unreviewed	-
manimlib.animation.indication	ShowCreationThenFadeOut	ShowCreationThenFadeOut	class	1	unreviewed	-
manimlib.animation.indication	ShowCreationThenFadeOut.__init__	ShowCreationThenFadeOut.__init__	method	0	unreviewed	-
manimlib.animation.indication	ShowPassingFlash	ShowPassingFlash	class	1	unreviewed	-
manimlib.animation.indication	ShowPassingFlash.__init__	ShowPassingFlash.__init__	method	0	unreviewed	-
manimlib.animation.indication	ShowPassingFlash.finish	ShowPassingFlash.finish	method	0	unreviewed	-
manimlib.animation.indication	ShowPassingFlash.get_bounds	ShowPassingFlash.get_bounds	method	0	unreviewed	-
manimlib.animation.indication	ShowPassingFlashAround	ShowPassingFlashAround	class	1	unreviewed	-
manimlib.animation.indication	ShowPassingFlashAround.RectAnimationType	ShowPassingFlashAround.RectAnimationType	attribute	0	unreviewed	-
manimlib.animation.indication	TurnInsideOut	TurnInsideOut	class	1	unreviewed	-
manimlib.animation.indication	TurnInsideOut.__init__	TurnInsideOut.__init__	method	0	unreviewed	-
manimlib.animation.indication	TurnInsideOut.create_target	TurnInsideOut.create_target	method	0	unreviewed	-
manimlib.animation.indication	VShowPassingFlash	VShowPassingFlash	class	1	unreviewed	-
manimlib.animation.indication	VShowPassingFlash.__init__	VShowPassingFlash.__init__	method	0	unreviewed	-
manimlib.animation.indication	VShowPassingFlash.begin	VShowPassingFlash.begin	method	0	unreviewed	-
manimlib.animation.indication	VShowPassingFlash.finish	VShowPassingFlash.finish	method	0	unreviewed	-
manimlib.animation.indication	VShowPassingFlash.interpolate_submobject	VShowPassingFlash.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.indication	VShowPassingFlash.taper_kernel	VShowPassingFlash.taper_kernel	method	0	unreviewed	-
manimlib.animation.indication	WiggleOutThenIn	WiggleOutThenIn	class	1	unreviewed	-
manimlib.animation.indication	WiggleOutThenIn.__init__	WiggleOutThenIn.__init__	method	0	unreviewed	-
manimlib.animation.indication	WiggleOutThenIn.get_rotate_about_point	WiggleOutThenIn.get_rotate_about_point	method	0	unreviewed	-
manimlib.animation.indication	WiggleOutThenIn.get_scale_about_point	WiggleOutThenIn.get_scale_about_point	method	0	unreviewed	-
manimlib.animation.indication	WiggleOutThenIn.interpolate_submobject	WiggleOutThenIn.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.movement	ComplexHomotopy	ComplexHomotopy	class	1	unreviewed	-
manimlib.animation.movement	ComplexHomotopy.__init__	ComplexHomotopy.__init__	method	0	unreviewed	-
manimlib.animation.movement	Homotopy	Homotopy	class	1	unreviewed	-
manimlib.animation.movement	Homotopy.__init__	Homotopy.__init__	method	0	unreviewed	-
manimlib.animation.movement	Homotopy.apply_function_config	Homotopy.apply_function_config	attribute	0	unreviewed	-
manimlib.animation.movement	Homotopy.function_at_time_t	Homotopy.function_at_time_t	method	0	unreviewed	-
manimlib.animation.movement	Homotopy.interpolate_submobject	Homotopy.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.movement	MoveAlongPath	MoveAlongPath	class	1	unreviewed	-
manimlib.animation.movement	MoveAlongPath.__init__	MoveAlongPath.__init__	method	0	unreviewed	-
manimlib.animation.movement	MoveAlongPath.interpolate_mobject	MoveAlongPath.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.movement	PhaseFlow	PhaseFlow	class	1	unreviewed	-
manimlib.animation.movement	PhaseFlow.__init__	PhaseFlow.__init__	method	0	unreviewed	-
manimlib.animation.movement	PhaseFlow.interpolate_mobject	PhaseFlow.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.movement	SmoothedVectorizedHomotopy	SmoothedVectorizedHomotopy	class	1	unreviewed	-
manimlib.animation.movement	SmoothedVectorizedHomotopy.apply_function_config	SmoothedVectorizedHomotopy.apply_function_config	attribute	0	unreviewed	-
manimlib.animation.numbers	ChangeDecimalToValue	ChangeDecimalToValue	class	1	unreviewed	-
manimlib.animation.numbers	ChangeDecimalToValue.__init__	ChangeDecimalToValue.__init__	method	0	unreviewed	-
manimlib.animation.numbers	ChangingDecimal	ChangingDecimal	class	1	unreviewed	-
manimlib.animation.numbers	ChangingDecimal.__init__	ChangingDecimal.__init__	method	0	unreviewed	-
manimlib.animation.numbers	ChangingDecimal.interpolate_mobject	ChangingDecimal.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.numbers	CountInFrom	CountInFrom	class	1	unreviewed	-
manimlib.animation.numbers	CountInFrom.__init__	CountInFrom.__init__	method	0	unreviewed	-
manimlib.animation.rotation	Rotate	Rotate	class	1	unreviewed	-
manimlib.animation.rotation	Rotate.__init__	Rotate.__init__	method	0	unreviewed	-
manimlib.animation.rotation	Rotating	Rotating	class	1	unreviewed	-
manimlib.animation.rotation	Rotating.__init__	Rotating.__init__	method	0	unreviewed	-
manimlib.animation.rotation	Rotating.interpolate_mobject	Rotating.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.specialized	Broadcast	Broadcast	class	1	unreviewed	-
manimlib.animation.specialized	Broadcast.__init__	Broadcast.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyComplexFunction	ApplyComplexFunction	class	1	unreviewed	-
manimlib.animation.transform	ApplyComplexFunction.__init__	ApplyComplexFunction.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyComplexFunction.init_path_func	ApplyComplexFunction.init_path_func	method	0	unreviewed	-
manimlib.animation.transform	ApplyFunction	ApplyFunction	class	1	unreviewed	-
manimlib.animation.transform	ApplyFunction.__init__	ApplyFunction.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyFunction.create_target	ApplyFunction.create_target	method	0	unreviewed	-
manimlib.animation.transform	ApplyMatrix	ApplyMatrix	class	1	unreviewed	-
manimlib.animation.transform	ApplyMatrix.__init__	ApplyMatrix.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyMatrix.initialize_matrix	ApplyMatrix.initialize_matrix	method	0	unreviewed	-
manimlib.animation.transform	ApplyMethod	ApplyMethod	class	1	unreviewed	-
manimlib.animation.transform	ApplyMethod.__init__	ApplyMethod.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyMethod.check_validity_of_input	ApplyMethod.check_validity_of_input	method	0	unreviewed	-
manimlib.animation.transform	ApplyMethod.create_target	ApplyMethod.create_target	method	0	unreviewed	-
manimlib.animation.transform	ApplyPointwiseFunction	ApplyPointwiseFunction	class	1	unreviewed	-
manimlib.animation.transform	ApplyPointwiseFunction.__init__	ApplyPointwiseFunction.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter	ApplyPointwiseFunctionToCenter	class	1	unreviewed	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter.__init__	ApplyPointwiseFunctionToCenter.__init__	method	0	unreviewed	-
manimlib.animation.transform	ApplyPointwiseFunctionToCenter.create_target	ApplyPointwiseFunctionToCenter.create_target	method	0	unreviewed	-
manimlib.animation.transform	CyclicReplace	CyclicReplace	class	1	unreviewed	-
manimlib.animation.transform	CyclicReplace.__init__	CyclicReplace.__init__	method	0	unreviewed	-
manimlib.animation.transform	CyclicReplace.create_target	CyclicReplace.create_target	method	0	unreviewed	-
manimlib.animation.transform	FadeToColor	FadeToColor	class	1	unreviewed	-
manimlib.animation.transform	FadeToColor.__init__	FadeToColor.__init__	method	0	unreviewed	-
manimlib.animation.transform	MoveToTarget	MoveToTarget	class	1	unreviewed	-
manimlib.animation.transform	MoveToTarget.__init__	MoveToTarget.__init__	method	0	unreviewed	-
manimlib.animation.transform	MoveToTarget.check_validity_of_input	MoveToTarget.check_validity_of_input	method	0	unreviewed	-
manimlib.animation.transform	ReplacementTransform	ReplacementTransform	class	1	unreviewed	-
manimlib.animation.transform	ReplacementTransform.replace_mobject_with_target_in_scene	ReplacementTransform.replace_mobject_with_target_in_scene	attribute	0	unreviewed	-
manimlib.animation.transform	Restore	Restore	class	1	unreviewed	-
manimlib.animation.transform	Restore.__init__	Restore.__init__	method	0	unreviewed	-
manimlib.animation.transform	ScaleInPlace	ScaleInPlace	class	1	unreviewed	-
manimlib.animation.transform	ScaleInPlace.__init__	ScaleInPlace.__init__	method	0	unreviewed	-
manimlib.animation.transform	ShrinkToCenter	ShrinkToCenter	class	1	unreviewed	-
manimlib.animation.transform	ShrinkToCenter.__init__	ShrinkToCenter.__init__	method	0	unreviewed	-
manimlib.animation.transform	Swap	Swap	class	1	unreviewed	-
manimlib.animation.transform	Transform	Transform	class	1	unreviewed	-
manimlib.animation.transform	Transform.__init__	Transform.__init__	method	0	unreviewed	-
manimlib.animation.transform	Transform.begin	Transform.begin	method	0	unreviewed	-
manimlib.animation.transform	Transform.check_target_mobject_validity	Transform.check_target_mobject_validity	method	0	unreviewed	-
manimlib.animation.transform	Transform.clean_up_from_scene	Transform.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.transform	Transform.create_target	Transform.create_target	method	0	unreviewed	-
manimlib.animation.transform	Transform.finish	Transform.finish	method	0	unreviewed	-
manimlib.animation.transform	Transform.get_all_families_zipped	Transform.get_all_families_zipped	method	0	unreviewed	-
manimlib.animation.transform	Transform.get_all_mobjects	Transform.get_all_mobjects	method	0	unreviewed	-
manimlib.animation.transform	Transform.init_path_func	Transform.init_path_func	method	0	unreviewed	-
manimlib.animation.transform	Transform.interpolate_submobject	Transform.interpolate_submobject	method	0	unreviewed	-
manimlib.animation.transform	Transform.replace_mobject_with_target_in_scene	Transform.replace_mobject_with_target_in_scene	attribute	0	unreviewed	-
manimlib.animation.transform	Transform.update_config	Transform.update_config	method	0	unreviewed	-
manimlib.animation.transform	TransformFromCopy	TransformFromCopy	class	1	unreviewed	-
manimlib.animation.transform	TransformFromCopy.__init__	TransformFromCopy.__init__	method	0	unreviewed	-
manimlib.animation.transform	TransformFromCopy.replace_mobject_with_target_in_scene	TransformFromCopy.replace_mobject_with_target_in_scene	attribute	0	unreviewed	-
manimlib.animation.transform	_MethodAnimation	_MethodAnimation	class	0	unreviewed	-
manimlib.animation.transform	_MethodAnimation.__init__	_MethodAnimation.__init__	method	0	unreviewed	-
manimlib.animation.transform	inspect	inspect	leaked_import	1	unreviewed	-
manimlib.animation.transform_matching_parts	SequenceMatcher	SequenceMatcher	leaked_import	1	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingParts	TransformMatchingParts	class	1	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.__init__	TransformMatchingParts.__init__	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.add_transform	TransformMatchingParts.add_transform	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.clean_up_from_scene	TransformMatchingParts.clean_up_from_scene	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingParts.find_pairs_with_matching_shapes	TransformMatchingParts.find_pairs_with_matching_shapes	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingShapes	TransformMatchingShapes	class	1	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings	TransformMatchingStrings	class	1	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings.__init__	TransformMatchingStrings.__init__	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingStrings.matching_blocks	TransformMatchingStrings.matching_blocks	method	0	unreviewed	-
manimlib.animation.transform_matching_parts	TransformMatchingTex	TransformMatchingTex	class	1	unreviewed	-
manimlib.animation.transform_matching_parts	it	it	leaked_import	1	unreviewed	-
manimlib.animation.update	MaintainPositionRelativeTo	MaintainPositionRelativeTo	class	1	unreviewed	-
manimlib.animation.update	MaintainPositionRelativeTo.__init__	MaintainPositionRelativeTo.__init__	method	0	unreviewed	-
manimlib.animation.update	MaintainPositionRelativeTo.interpolate_mobject	MaintainPositionRelativeTo.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.update	UpdateFromAlphaFunc	UpdateFromAlphaFunc	class	1	unreviewed	-
manimlib.animation.update	UpdateFromAlphaFunc.__init__	UpdateFromAlphaFunc.__init__	method	0	unreviewed	-
manimlib.animation.update	UpdateFromAlphaFunc.interpolate_mobject	UpdateFromAlphaFunc.interpolate_mobject	method	0	unreviewed	-
manimlib.animation.update	UpdateFromFunc	UpdateFromFunc	class	1	unreviewed	-
