# SUITE_ALLOWLIST.tsv — the per-package allowlist of the governed closure
# (D1, fm-g2c). EVERY package in the workspace's Cargo.lock must have a
# row here; the CI check (crates/fmn-conformance/tests/governed_closure.rs)
# fails on any package it cannot admit, or whose checksum drifts.
#
# class: workspace | runtime | ffi | build | dev | fuzz | pending
#   pending = pre-authorized by D1 but not yet consumed; the row records
#   the standing policy so consumption is a checksum fill-in, never a
#   policy decision made in a hurry.
# checksum: Cargo.lock checksum; "-" for path/workspace members (none).
# unsafe_audit: forbid = crate roots carry forbid(unsafe_code);
#   expansion = unsafe arises only in vendored/macro expansion (fmn-python
#   PyO3 rule); pending = audit owed before first consumption.
#
# name	version	source	checksum	features	license	build_script	proc_macro	native_link	build_net	unsafe_audit	class	reason	owner	upgrade_policy
autocfg	1.5.1	crates-io	f2032f911046de80f0a198e0901378627c33f59ea0ac00e363d481118bd70a53	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped); shipped PyO3 consumption stays the pending ffi row (fm-aqv)	fm	with-spike
heck	0.5.0	crates-io	2304e00983f87ffb38b55b444b5e3b60a884b5d30c0fca7d82fe33449bbe55ea	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
indoc	2.0.7	crates-io	79cf5c93f93228cf8efb3ba362535fb11199ac548a09ce117c9b1adc3030d706	-	MIT/Apache-2.0	no	yes	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
libc	0.2.189	crates-io	3eaf3ede3fee6db1a4c2ee091bf8a8b4dccdc6d17f656fb07896ee72867612f2	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
memoffset	0.9.1	crates-io	488016bfae457b036d996092f6cb448677611ce4449e970ceaf42695203f218a	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
once_cell	1.21.4	crates-io	9f7c3e4beb33f85d45ae3e3a1792185706c8e16d043238c593331cc7cd313b50	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
portable-atomic	1.14.0	crates-io	3d20d5497ef88037a52ff98267d066e7f11fcc5e99bbfbd58a42336193aacec3	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
proc-macro2	1.0.107	crates-io	985e7ec9bb745e6ce6535b544d84d6cd6f7ad8bd711c398938ae983b91a766d9	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
pyo3	0.26.0	crates-io	7ba0117f4212101ee6544044dae45abe1083d30ce7b29c4b5cbdfa2354e07383	extension-module	MIT/Apache-2.0	yes	no	python	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped); shipped PyO3 consumption stays the pending ffi row (fm-aqv)	fm	with-spike
pyo3-build-config	0.26.0	crates-io	4fc6ddaf24947d12a9aa31ac65431fb1b851b8f4365426e182901eabfb87df5f	-	MIT/Apache-2.0	yes	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
pyo3-ffi	0.26.0	crates-io	025474d3928738efb38ac36d4744a74a400c901c7596199e20e45d98eb194105	-	MIT/Apache-2.0	yes	no	python	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
pyo3-macros	0.26.0	crates-io	2e64eb489f22fe1c95911b77c44cc41e7c19f3082fc81cce90f657cdc42ffded	-	MIT/Apache-2.0	no	yes	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
pyo3-macros-backend	0.26.0	crates-io	100246c0ecf400b475341b8455a9213344569af29a3c841d29270e53102e0fcf	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
quote	1.0.47	crates-io	1fbf4db142a473a8d80c26bbf18454ed458bf8d26c8219c331daecfdbd079001	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
rustversion	1.0.23	crates-io	cf54715a573b99ac80df0bc206da022bcd442c974952c7b9720069370852e21f	-	MIT/Apache-2.0	yes	yes	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
syn	2.0.119	crates-io	872831b642d1a07999a962a351ed35b955ea2cfc8f3862091e2a240a84f17297	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
target-lexicon	0.13.5	crates-io	adb6935a6f5c20170eeceb1a3835a49e12e19d792f6dd344ccc76a985ca5a6ca	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
unicode-ident	1.0.24	crates-io	e6e4313cd5fcd3dad5cafa179702e2b244f760991f45397d14d4ebf38247da75	-	MIT/(MIT OR Apache-2.0 OR Unicode-3.0)	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
unindent	0.2.4	crates-io	7264e107f553ccae879d21fbea1d6724ac785e8c3bfc762137959b5802826ef3	-	MIT/Apache-2.0	no	no	no	no	forbid	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike

# --- pre-authorized, not yet consumed (D1); checksum filled at consumption ---
fmd-font	0.1.0	git+franken_markdown@SUITE.lock	-	bundled-faces	MIT+rider	no	no	no	no	forbid	runtime	Scribe's font subsystem (§11.1): sfnt reader + glyf outline decoder + bundled OFL faces; rev must equal the SUITE.lock franken_markdown pin (governed_closure enforces)	fm	suite-lock-ritual
fmd-math	0.1.0	git+franken_markdown@SUITE.lock	-	bundled-faces	MIT+rider	no	no	no	no	forbid	runtime	Scribe's TeX-math layout engine (§11.4, fm-wgl+fm-hk9): T1 grammar, atom/spacing engine, style machinery, Appendix-G placement over synthesized CM metrics, path output; rev must equal the SUITE.lock franken_markdown pin (governed_closure enforces)	fm	suite-lock-ritual
pyo3	TBD	crates-io	TBD	extension-module	MIT/Apache-2.0	yes	yes	python	no	expansion	pending	fmn-python only; the one FFI gateway	fm	deliberate+gauntlet
clap	TBD	crates-io	TBD	derive	MIT/Apache-2.0	no	via-derive	no	no	pending	pending	cli feature only	fm	deliberate+gauntlet
wasm-bindgen	TBD	crates-io	TBD	default	MIT/Apache-2.0	no	yes	no	no	pending	pending	wasm feature only	fm	deliberate+gauntlet
# FrankenSuite crates enter as consumed, one row per crate, pinned via
# SUITE.lock commits (path or git sources), when their wiring beads land
# (fm-ai1, fm-go7, fm-n1b, fm-ydw, ...). Nothing else enters without
# amending this file deliberately (the CI check makes forgetting loud).
fmn-spike-accelerator	0.0.0	path	-	-	MIT+rider	no	no	no	no	forbid	dev	G0-8 spike (fm-ekx): the accelerator proof; non-member by ADR-0003	fm	with-spike
bitflags	2.13.1	crates-io	b588b76d00fde79687d7646a9b5bdf3cc0f655e0bbd080335a95d7e96f3587da	-	MIT/Apache-2.0	yes	no	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
block	0.1.6	crates-io	0d8c1fef690941d3e7788d328517591fecc684c084084702d6ff1641e993699a	-	MIT	no	no	objc	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — Objective-C block FFI; rustc already flags it future-incompatible, which fm-xsz must adjudicate before any shipped row	fm	with-spike
core-foundation	0.10.1	crates-io	b2a6cd9ae233e7f62ba4e9353e81a88df7fc8a5987b8d445b4d90c879bd156f6	-	MIT/Apache-2.0	yes	no	CoreFoundation	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
core-foundation-sys	0.8.7	crates-io	773648b94d0e5d620f64f280777445740e61fe701025087ec8b57f45c791888b	-	MIT/Apache-2.0	yes	no	CoreFoundation	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
core-graphics-types	0.2.0	crates-io	3d44a101f213f6c4cdc1853d4b78aef6db6bdfa3468798cc1d9912f4735013eb	-	MIT/Apache-2.0	yes	no	CoreGraphics	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types	0.5.0	crates-io	d737d9aa519fb7b749cbc3b962edcf310a8dd1f4b67c91c4f83975dbdd17d965	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types-macros	0.2.4	crates-io	ea5190182e6915eb873ddbc16e23b711b6eb1f9c00a0d0a3a91b5f6228475225	-	MIT/Apache-2.0	yes	yes	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types-shared	0.3.1	crates-io	aa9a19cbb55df58761df49b23516a86d432839add4af60fc256da840f66ed35b	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
log	0.4.33	crates-io	0ceec5bc11778974d1bcb055b18002eba7f4b3518b6a0081b3af5f21666da9ad	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
malloc_buf	0.0.6	crates-io	62bb907fe88d54d8d9ce32a3cceab4218ed2f6b7d35617cafe9adf84e43919cb	-	MIT	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
metal	0.33.0	crates-io	c7047791b5bc903b8cd963014b355f71dc9864a9a0b727057676c1dcae5cbc15	-	MIT/Apache-2.0	yes	no	Metal	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — the Metal FFI itself; reaches the tree only through ft-kernel-metal, which is the sanctioned unsafe boundary (D-22)	fm	with-spike
objc	0.2.7	crates-io	915b1b472bc21c53464d6c8461c9d3af805ba1ef837e1cac254428f4a77177b1	-	MIT	no	no	objc	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
paste	1.0.15	crates-io	57c0d7b74b563b49d38dae00a0c37d4d6de9b432382b2892f0574ddcae73fd0a	-	MIT/Apache-2.0	yes	yes	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
syn	3.0.3	crates-io	53e9bae58849f64dfa4f5d5ae372c8341f7305f82a3868709269343628b659a3	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — note: the G0-5 spike lock pins syn 2.0.119; the two spikes resolve independently and both rows stand	fm	with-spike
ft-kernel-metal	0.1.0	path	-	-	MIT+rider	no	no	Metal	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped): frankentorch's Metal crate consumed BY PATH, because the generic compute gateway (UPSTREAM_LEDGER row 8) is landed upstream but not yet pushed or pinned. fm-xsz replaces this with the shipped ffi rows at the SUITE.lock ft pin bump	fm	with-spike
