# SUITE_ALLOWLIST.tsv — the per-package allowlist of the governed closure
# (D1, fm-g2c). EVERY package in the workspace's Cargo.lock must have a
# row here; the CI check (crates/fmn-conformance/tests/governed_closure.rs)
# fails on any package it cannot admit, or whose checksum drifts.
#
# class: workspace | runtime | ffi | build | dev | fuzz | pending
#   pending = pre-authorized by D1 but not yet consumed; the row records
#   the standing policy so consumption is a checksum fill-in, never a
#   policy decision made in a hurry.
# checksum: Cargo.lock checksum; "-" for path/workspace members (none).
# unsafe_audit: forbid = crate roots carry forbid(unsafe_code);
#   expansion = unsafe arises only in vendored/macro expansion;
#   audited-ffi = fmn-python's reviewed two-slot CPython buffer boundary;
#   pending = audit owed before first consumption.
#
# name	version	source	checksum	features	license	build_script	proc_macro	native_link	build_net	unsafe_audit	class	reason	owner	upgrade_policy
autocfg	1.5.1	crates-io	f2032f911046de80f0a198e0901378627c33f59ea0ac00e363d481118bd70a53	-	MIT/Apache-2.0	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 build closure; also pinned by the G0-5 spike lock	fm	with-pyo3
heck	0.5.0	crates-io	2304e00983f87ffb38b55b444b5e3b60a884b5d30c0fca7d82fe33449bbe55ea	-	MIT/Apache-2.0	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 macro build closure; also pinned by the G0-5 spike lock	fm	with-pyo3
indoc	2.0.7	crates-io	79cf5c93f93228cf8efb3ba362535fb11199ac548a09ce117c9b1adc3030d706	-	MIT/Apache-2.0	no	yes	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 proc-macro closure; also pinned by the G0-5 spike lock	fm	with-pyo3
libc	0.2.189	crates-io	3eaf3ede3fee6db1a4c2ee091bf8a8b4dccdc6d17f656fb07896ee72867612f2	-	MIT/Apache-2.0	yes	no	no	no	expansion	ffi	fm-aqv shipped PyO3 0.26.0 CPython FFI closure; also pinned by the G0-5 spike lock	fm	with-pyo3
memoffset	0.9.1	crates-io	488016bfae457b036d996092f6cb448677611ce4449e970ceaf42695203f218a	-	MIT/Apache-2.0	yes	no	no	no	expansion	ffi	fm-aqv shipped PyO3 0.26.0 layout/FFI closure; also pinned by the G0-5 spike lock	fm	with-pyo3
once_cell	1.21.4	crates-io	9f7c3e4beb33f85d45ae3e3a1792185706c8e16d043238c593331cc7cd313b50	-	MIT/Apache-2.0	no	no	no	no	expansion	runtime	fm-aqv shipped PyO3 0.26.0 runtime closure; also pinned by the G0-5 spike lock	fm	with-pyo3
portable-atomic	1.14.0	crates-io	3d20d5497ef88037a52ff98267d066e7f11fcc5e99bbfbd58a42336193aacec3	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-5 spike lock only (ADR-0003 dev tier — never shipped)	fm	with-spike
proc-macro2	1.0.107	crates-io	985e7ec9bb745e6ce6535b544d84d6cd6f7ad8bd711c398938ae983b91a766d9	-	MIT/Apache-2.0	yes	no	no	no	expansion	build	fm-aqv shipped PyO3 0.26.0 macro build closure; also pinned by the G0-5 spike lock	fm	with-pyo3
pyo3	0.26.0	crates-io	7ba0117f4212101ee6544044dae45abe1083d30ce7b29c4b5cbdfa2354e07383	macros,extension-module	MIT/Apache-2.0	yes	no	python	no	expansion	ffi	fm-aqv shipped fmn-python gateway; extension-module is wheel-build opt-in, abi3 is deliberately off (ADR-0015); also pinned by G0-5	fm	deliberate+gauntlet
pyo3-build-config	0.26.0	crates-io	4fc6ddaf24947d12a9aa31ac65431fb1b851b8f4365426e182901eabfb87df5f	-	MIT/Apache-2.0	yes	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 interpreter configuration; also pinned by the G0-5 spike lock	fm	with-pyo3
pyo3-ffi	0.26.0	crates-io	025474d3928738efb38ac36d4744a74a400c901c7596199e20e45d98eb194105	-	MIT/Apache-2.0	yes	no	python	no	expansion	ffi	fm-aqv shipped CPython FFI; also pinned by the G0-5 spike lock	fm	with-pyo3
pyo3-macros	0.26.0	crates-io	2e64eb489f22fe1c95911b77c44cc41e7c19f3082fc81cce90f657cdc42ffded	-	MIT/Apache-2.0	no	yes	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 proc-macro closure; also pinned by the G0-5 spike lock	fm	with-pyo3
pyo3-macros-backend	0.26.0	crates-io	100246c0ecf400b475341b8455a9213344569af29a3c841d29270e53102e0fcf	-	MIT/Apache-2.0	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 macro backend; also pinned by the G0-5 spike lock	fm	with-pyo3
quote	1.0.47	crates-io	1fbf4db142a473a8d80c26bbf18454ed458bf8d26c8219c331daecfdbd079001	-	MIT/Apache-2.0	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 macro build closure; also pinned by the G0-5 spike lock	fm	with-pyo3
rustversion	1.0.23	crates-io	cf54715a573b99ac80df0bc206da022bcd442c974952c7b9720069370852e21f	-	MIT/Apache-2.0	yes	yes	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 compiler-version proc macro; also pinned by the G0-5 spike lock	fm	with-pyo3
syn	2.0.119	crates-io	872831b642d1a07999a962a351ed35b955ea2cfc8f3862091e2a240a84f17297	-	MIT/Apache-2.0	no	no	no	no	expansion	build	fm-aqv shipped PyO3 0.26.0 macro parser; also pinned by the G0-5 spike lock	fm	with-pyo3
target-lexicon	0.13.5	crates-io	adb6935a6f5c20170eeceb1a3835a49e12e19d792f6dd344ccc76a985ca5a6ca	-	MIT/Apache-2.0	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 target configuration; also pinned by the G0-5 spike lock	fm	with-pyo3
unicode-ident	1.0.24	crates-io	e6e4313cd5fcd3dad5cafa179702e2b244f760991f45397d14d4ebf38247da75	-	MIT/(MIT OR Apache-2.0 OR Unicode-3.0)	no	no	no	no	forbid	build	fm-aqv shipped PyO3 0.26.0 macro build closure; also pinned by the G0-5 spike lock	fm	with-pyo3
unindent	0.2.4	crates-io	7264e107f553ccae879d21fbea1d6724ac785e8c3bfc762137959b5802826ef3	-	MIT/Apache-2.0	no	no	no	no	forbid	runtime	fm-aqv shipped PyO3 0.26.0 runtime closure; also pinned by the G0-5 spike lock	fm	with-pyo3

# --- pre-authorized, not yet consumed (D1); checksum filled at consumption ---
fmd-font	0.1.0	git+franken_markdown@SUITE.lock	-	bundled-faces	MIT+rider	no	no	no	no	forbid	runtime	Scribe's font subsystem (§11.1): sfnt reader + glyf outline decoder + bundled OFL faces; rev must equal the SUITE.lock franken_markdown pin (governed_closure enforces)	fm	suite-lock-ritual
fmd-math	0.1.0	git+franken_markdown@SUITE.lock	-	bundled-faces	MIT+rider	no	no	no	no	forbid	runtime	Scribe's TeX-math layout engine (§11.4, fm-wgl+fm-hk9): T1 grammar, atom/spacing engine, style machinery, Appendix-G placement over synthesized CM metrics, path output; rev must equal the SUITE.lock franken_markdown pin (governed_closure enforces)	fm	suite-lock-ritual
clap	TBD	crates-io	TBD	derive	MIT/Apache-2.0	no	via-derive	no	no	pending	pending	cli feature only	fm	deliberate+gauntlet
wasm-bindgen	TBD	crates-io	TBD	default	MIT/Apache-2.0	no	yes	no	no	pending	pending	wasm feature only	fm	deliberate+gauntlet
# FrankenSuite crates enter as consumed, one row per crate, pinned via
# SUITE.lock commits (path or git sources), when their wiring beads land
# (fm-ai1, fm-go7, fm-n1b, fm-ydw, ...). Nothing else enters without
# amending this file deliberately (the CI check makes forgetting loud).
fmn-spike-accelerator	0.0.0	path	-	-	MIT+rider	no	no	no	no	forbid	dev	G0-8 spike (fm-ekx): the accelerator proof; non-member by ADR-0003	fm	with-spike
bitflags	2.13.1	crates-io	b588b76d00fde79687d7646a9b5bdf3cc0f655e0bbd080335a95d7e96f3587da	-	MIT/Apache-2.0	yes	no	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
block	0.1.6	crates-io	0d8c1fef690941d3e7788d328517591fecc684c084084702d6ff1641e993699a	-	MIT	no	no	objc	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — Objective-C block FFI; rustc already flags it future-incompatible, which fm-xsz must adjudicate before any shipped row	fm	with-spike
core-foundation	0.10.1	crates-io	b2a6cd9ae233e7f62ba4e9353e81a88df7fc8a5987b8d445b4d90c879bd156f6	-	MIT/Apache-2.0	yes	no	CoreFoundation	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
core-foundation-sys	0.8.7	crates-io	773648b94d0e5d620f64f280777445740e61fe701025087ec8b57f45c791888b	-	MIT/Apache-2.0	yes	no	CoreFoundation	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
core-graphics-types	0.2.0	crates-io	3d44a101f213f6c4cdc1853d4b78aef6db6bdfa3468798cc1d9912f4735013eb	-	MIT/Apache-2.0	yes	no	CoreGraphics	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types	0.5.0	crates-io	d737d9aa519fb7b749cbc3b962edcf310a8dd1f4b67c91c4f83975dbdd17d965	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types-macros	0.2.4	crates-io	ea5190182e6915eb873ddbc16e23b711b6eb1f9c00a0d0a3a91b5f6228475225	-	MIT/Apache-2.0	yes	yes	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
foreign-types-shared	0.3.1	crates-io	aa9a19cbb55df58761df49b23516a86d432839add4af60fc256da840f66ed35b	-	MIT/Apache-2.0	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
log	0.4.33	crates-io	0ceec5bc11778974d1bcb055b18002eba7f4b3518b6a0081b3af5f21666da9ad	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
malloc_buf	0.0.6	crates-io	62bb907fe88d54d8d9ce32a3cceab4218ed2f6b7d35617cafe9adf84e43919cb	-	MIT	no	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
metal	0.33.0	crates-io	c7047791b5bc903b8cd963014b355f71dc9864a9a0b727057676c1dcae5cbc15	-	MIT/Apache-2.0	yes	no	Metal	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — the Metal FFI itself; reaches the tree only through ft-kernel-metal, which is the sanctioned unsafe boundary (D-22)	fm	with-spike
objc	0.2.7	crates-io	915b1b472bc21c53464d6c8461c9d3af805ba1ef837e1cac254428f4a77177b1	-	MIT	no	no	objc	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
paste	1.0.15	crates-io	57c0d7b74b563b49d38dae00a0c37d4d6de9b432382b2892f0574ddcae73fd0a	-	MIT/Apache-2.0	yes	yes	no	no	forbid	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump	fm	with-spike
syn	3.0.3	crates-io	53e9bae58849f64dfa4f5d5ae372c8341f7305f82a3868709269343628b659a3	-	MIT/Apache-2.0	yes	no	no	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped); the Metal closure's shipped rows are fm-xsz's, authored at the SUITE.lock ft pin bump — note: the G0-5 spike lock pins syn 2.0.119; the two spikes resolve independently and both rows stand	fm	with-spike
ft-kernel-metal	0.1.0	path	-	-	MIT+rider	no	no	Metal	no	expansion	dev	G0-8 spike lock only (ADR-0003 dev tier — never shipped): frankentorch's Metal crate consumed BY PATH, because the generic compute gateway (UPSTREAM_LEDGER row 8) is landed upstream but not yet pushed or pinned. fm-xsz replaces this with the shipped ffi rows at the SUITE.lock ft pin bump	fm	with-spike

# --- dev tier: asupersync LabRuntime scheduler harness (fm-3df) ---
aead	0.5.2	crates-io	d122413f284cf2d62fb1b7db97e02edb8cda96d769b16e443a4f6195e35662b0	alloc,getrandom,rand_core	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
aes	0.8.4	crates-io	b169f7a6d4742236a0a00c541b845991d0ac43e546831af1249753ab4c3aa3a0	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
aes-gcm	0.10.3	crates-io	831010a0f742e1209b3bcea8fab6a8e149051ba6099432c8cb2cc117dec3ead1	aes,alloc,default,getrandom,rand_core	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
allocator-api2	0.2.21	crates-io	683d7910e743518b0e34f1186f92494becacb047c7b6bf616c96772180fef923	alloc	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
anyhow	1.0.104	crates-io	330a5ed07fa54e4702c9d6c4174f74427fc0ef6e214bbd677ae50a5099946470	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
asupersync	0.3.9	git+asupersync@SUITE.lock	-	-	MIT+rider	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
base64	0.22.1	crates-io	72b3254f16251a8381aa12e40e3c4d2f0199f8c6508fbecb9d91f575e0fbb8c6	alloc,default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
base64ct	1.8.3	crates-io	2af50177e190e07a26ab74f8b1efbfe2ef87da2116221318cb1c2e82baf7de06	alloc	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
bincode-next	3.1.1	crates-io	1d6626829353ae29293be5c86f42de5f0468bc758af074b0c7d08f07e538ccbc	alloc,default,derive,serde,simd,std	MIT or Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
bincode_derive-next	3.1.1	crates-io	409532b1da3be643427e49c2f79e0c47d445f695e1b028270d9e80e9044d7d1c	-	MIT or Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
block-buffer	0.10.4	crates-io	3078c7629b62d3f0439517fa394996acacc5cbc91c5a20d8c658e77abd503a71	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
block-buffer	0.12.1	crates-io	d2f6c7dbe95a6ed67ad9f18e57daf93a2f034c524b99fd2b76d18fdfeb6660aa	zeroize	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
bumpalo	3.20.3	crates-io	72f5acc6cb2ba439de613abc23857ec3d78374d8ed5ac84e9d11336e87da8649	default	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
bytes	1.12.1	crates-io	fc652a48c352aef3ea3aed32080501cf3ef6ed5da78602a020c991775b0aff04	-	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cfg-if	1.0.4	crates-io	9330f8b2ff13f34540b44e946ef35111825727b38d33286ef986142615121801	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cfg_aliases	0.2.2	crates-io	f079e83a288787bcd14a6aea84cee5c87a67c5a3e660c30f557a3d24761b3527	-	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
chacha20	0.9.1	crates-io	c3613f74bd2eac03dad61bd53dbe620703d4371614fe0bc3b9f04dd36fe4e818	zeroize	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
chacha20poly1305	0.10.1	crates-io	10cd79432192d1c0f4e1a0fef9527696cc039165d729fb41b3f4f4f354c2dc35	alloc,default,getrandom,rand_core	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cipher	0.4.4	crates-io	773f3b9af64447d2ce9850330c473515014aa235e6a783b02db81ff39e4a3dad	zeroize	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cmov	0.5.4	crates-io	0c9ea0ac24bc397ab3c98583a3c9ba74fa56b09a4449bbe172b9b1ddb016027a	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
concurrent-queue	2.5.0	crates-io	4ca0197aee26d1ae37445ee532fefce43251d24cc7c166799f4d46817f1d3973	default,std	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
const-oid	0.10.2	crates-io	a6ef517f0926dd24a1582492c791b6a4818a4d94e789a334894aa15b0d12f55c	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
const-oid	0.9.6	crates-io	c2459377285ad874054d797f3ccebf984978aa39129f6eafde5cdc8315b612f8	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cpufeatures	0.2.17	crates-io	59ed5838eebb26a2bb2e58f6d5b5316989ae9d08bab10e0e6d103e656d1b0280	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
cpufeatures	0.3.0	crates-io	8b2a41393f66f16b0823bb79094d54ac5fbd34ab292ddafb9a0456ac9f87d201	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crc32fast	1.5.0	crates-io	9481c1c90cbf2ac953f07c8d4a58aa3945c425b7185c9154d67a65e4230da511	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crossbeam-deque	0.8.7	crates-io	5181e0de7b61eb03a81e347d6dd8797bae9da5146707b51077e2d71a54ec0ceb	default,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crossbeam-epoch	0.9.20	crates-io	2d6914041f254d6e9176c01941b21115dcfb7089e55135a35411081bd106ef3f	alloc,std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crossbeam-queue	0.3.13	crates-io	803d13fb3b09d88be9f4dbc29062c66b19bf7170867ceb746d2a8689bf6c7a26	alloc,default,std	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crossbeam-utils	0.8.22	crates-io	61803da095bee82a81bb1a452ecc25d3b2f1416d1897eb86430c6159ef717c17	std	MIT OR Apache-2.0	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crypto-common	0.1.7	crates-io	78c8292055d1c1df0cce5d180393dc8cce0abec0a7102adb6c7b1eef6016d60a	getrandom,rand_core	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
crypto-common	0.2.2	crates-io	ce6e4c961d6cd6c9a86db418387425e8bdeaf05b3c8bc1411e6dca4c252f1453	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ctr	0.9.2	crates-io	0369ee1ad671834580515889b80f2ea915f23b8be8d0daa4bbaf2ac5c7590835	-	MIT OR Apache-2.0	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
ctutils	0.4.2	crates-io	7d5515a3834141de9eafb9717ad39eea8247b5674e6066c404e8c4b365d2a29e	-	Apache-2.0 OR MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
curve25519-dalek	4.1.3	crates-io	97fb8b7c4503de7d6ae7b42ab72a5a59857b4c937ec27a3d4539dba95b5ab2be	digest	BSD-3-Clause	yes	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
curve25519-dalek-derive	0.1.1	crates-io	f46882e17999c6cc590af592290432be3bce0428cb0d5f8b6715e4dc7b383eb3	-	MIT/Apache-2.0	no	yes	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
data-encoding	2.11.0	crates-io	a4ae5f15dda3c708c0ade84bfee31ccab44a3da4f88015ed22f63732abe300c8	alloc,default,std	MIT	no	no	no	no	expansion	dev	fm-3df asupersync LabRuntime deterministic scheduler harness; test-only closure, never shipped	fm	with-asupersync-pin
