# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	fa278247d3e671377481fe4084684f8513606350bf52e85693ac0acb4a8e962b

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
OOT-CFF-CFF2	CFF and CFF2 user-font outlines	tiered	The bundled sovereign faces use glyf outlines; accepting another hostile font program needs upstream parser and fuzz coverage	Corpus-ranked demand plus an upstream fmd-font decoder with resource-budget and malformed-font Gauntlet evidence
OOT-CLI-AUTORELOAD	--autoreload	tiered	Live reload is re-specified as supervised Studio worker restart and replay rather than in-process module mutation	A source-compatible G4a scene requires Reference reload behavior that supervisor replay cannot preserve
OOT-CLI-EMBED	-e,--embed	tiered	Embed points exist through fmn-python or a Studio breakpoint, not as a native interpreter inside the Rust front door	A G4a scene uses embed semantics that neither fmn-python nor the Studio breakpoint can carry source-unedited
OOT-COMPLEX-SCRIPT	complex-script shaping, bidi, and mark positioning	tiered	Latin, Greek, Cyrillic, and mathematics are first-class; complex shaping needs a larger upstream text contract	A corpus or supported user workflow requires Arabic, Indic, or bidi layout and fmd-font has fixture-backed shaping support
OOT-EXOTIC-MEDIA-MESH	exotic image, media, and mesh formats	tiered	Owned native codecs and the OBJ subset cover the governed core; other media routes through the one ffmpeg boundary where applicable	A corpus-ranked format cannot use the declared native set or ffmpeg capability and has an owned bounded-parser design
OOT-IMAGE-ASSET-INPUT	ImageMobject input acquisition and decode	tiered	Local PNG and JPEG are native; implicit URL downloads are replaced by the host AssetFetcher boundary and other PIL formats have no silent substitute	A corpus-ranked input requires a host-wired AssetFetcher or an owned budgeted decoder with malformed-input Gauntlet evidence
OOT-PRISMIFY-FAMILY	Prismify over VMobject families	tiered	The native extrusion consumes one live point buffer; silently flattening or discarding child geometry would corrupt source-unedited group semantics	Marionette exposes a bounded identity-preserving family-value extraction contract and the portal proves nested extrusion topology
OOT-USE-WINDING-FILL	VMobject.use_winding_fill	excluded	The Reference flag is a documented no-op and analytic nonzero winding has no alternate earclip mode	Pinned-Reference evidence shows observable semantics beyond the accepted no-op
OOT-VARIABLE-FONTS	variable-font axes and color glyphs	tiered	Bundled static OFL faces keep certified layout closed while variation and color tables remain outside fmd-font's audited surface	Corpus-ranked demand plus upstream bounded parsing and cross-platform layout fixtures

# ---------------------------------------------------------------------------
# [status] — the §16.1 semantic tier, per symbol.
#
# Vocabulary: same | improved | tiered | excluded | unreviewed.
# `improved` carries a Behavior Note; `tiered` and `excluded` carry an
# out-of-tier identity. Every reviewed row names executed tests and a concise
# semantic note. Anything absent from this section reads as `unreviewed` — the
# honest default across the 2276-symbol census, and the number the Parity
# Ledger (fm-iz4) ratchets down over the program.
#
# Seeded here with the rulings that already exist in Appendix C and the
# Behavior Notes, so the mechanism is exercised by real rows rather than by a
# placeholder.
#
# symbol	status	evidence	tests	notes
[status]
manimlib.mobject.geometry:Line.get_arc_length	improved	BN-03	crates/fmn-geom/tests/arclength.rs	returns error-bounded true arc length under the familiar name
manimlib.camera.camera_frame:CameraFrame.add_ambient_rotation	same	scripts/manim_ref/manimlib/camera/camera_frame.py	crates/fmn-python/tests/bridge.py	runs the frame updater before drawable-root updaters on play and wait samples including camera-only animation and zero-dt epilogues
manimlib.mobject.coordinate_systems:CoordinateSystem.bind_graph_to_func	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	refreshes live graph points with vectorized functions, optional discontinuities, and declared smoothing
manimlib.mobject.coordinate_systems:CoordinateSystem.c2p	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	delegates the abbreviation to the concrete live coordinate transform
manimlib.mobject.coordinate_systems:CoordinateSystem.get_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	indexes the concrete axes family without copying or retyping children
manimlib.mobject.coordinate_systems:CoordinateSystem.get_graph	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	builds the sampled function through native ParametricCurve while preserving range, style, metadata, and optional binding
manimlib.mobject.coordinate_systems:CoordinateSystem.get_origin	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	maps a dimension-sized zero coordinate through the live axes
manimlib.mobject.coordinate_systems:CoordinateSystem.get_parametric_curve	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	maps the callable's declared coordinate prefix through native ParametricCurve construction
manimlib.mobject.coordinate_systems:CoordinateSystem.get_x_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	returns the identity-preserving first concrete axis
manimlib.mobject.coordinate_systems:CoordinateSystem.get_y_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	returns the identity-preserving second concrete axis
manimlib.mobject.coordinate_systems:CoordinateSystem.i2gp	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	preserves the input_to_graph_point alias over metadata-backed and function-less graphs
manimlib.mobject.coordinate_systems:CoordinateSystem.input_to_graph_point	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	uses retained functions directly and the pinned quick-curve binary-search fallback otherwise
manimlib.mobject.coordinate_systems:CoordinateSystem.p2c	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	delegates the abbreviation to the concrete live inverse coordinate transform
manimlib.mobject.mobject:Mobject.add	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	inserts children as an ordered identity set and commits each accepted edge into the live Marionette family graph
manimlib.mobject.mobject:Mobject.add_n_more_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	pads direct children in Reference repeat-index order with invisible copies under Marionette's fixed resource ceiling
manimlib.mobject.mobject:Mobject.add_background_rectangle	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	builds the Atlas-backed camera-colored plate and prepends it through the live family-order seam
manimlib.mobject.mobject:Mobject.add_background_rectangle_to_family_members_with_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	adds one bound or detached plate to every pointful member from the pre-mutation public family snapshot
manimlib.mobject.mobject:Mobject.add_background_rectangle_to_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	adds one identity-preserving plate to each immediate child without changing the parent's member order
manimlib.mobject.mobject:Mobject.add_to_back	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	prepends with Reference list_update last-occurrence dedup and commits the resulting child order into Marionette
manimlib.mobject.mobject:Mobject.add_updater	improved	BN-07	crates/fmn-mobject/tests/dynamics.rs	call=true performs one corrected immediate update
manimlib.mobject.mobject:Mobject.apply_complex_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	maps x plus iy through the Python callable preserves z and forwards the exact point-transform pivot options
manimlib.mobject.mobject:Mobject.apply_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	applies the callable point by point with the Reference origin default and forwards all explicit pivot options
manimlib.mobject.mobject:Mobject.apply_function_to_position	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	moves the current center to the callback result without changing the mobject size
manimlib.mobject.mobject:Mobject.apply_function_to_submobject_positions	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	applies the position-only transform to immediate submobjects in stable list order
manimlib.mobject.mobject:Mobject.apply_matrix	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	embeds smaller matrices in three dimensions routes ordinary families once through Marionette and preserves custom pointlike fields
manimlib.mobject.mobject:Mobject.apply_points_function	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves family and pointlike-field order pivot rules transformed bounding-box rows return identity and callback exceptions with member-by-member partial state
manimlib.mobject.mobject:Mobject.align_family	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reconciles Python proxy and native child shapes recursively before become while preserving child order and identity
manimlib.mobject.mobject:Mobject.append_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the cyclic public resize policy then inherits the final retained record across the appended tail before installing new points
manimlib.mobject.mobject:Mobject.become	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	aligns family shape copies live records uniforms placement and optional root updaters and remaps named family attributes without replacing the receiver proxy
manimlib.mobject.mobject:Mobject.are_points_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the inclusive per-row bounding-box mask with the exact scalar buffer expansion
manimlib.mobject.mobject:Mobject.clear	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	removes exactly the immediate child batch through the recursive-removal surface and returns the original proxy
manimlib.mobject.mobject:Mobject.clear_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	saves the first complete record as the point-free default then empties the live RecordBuffer through its generation protocol
manimlib.mobject.mobject:Mobject.compute_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reads Marionette's retained world-space family extent and honors class-specific child extent rules without a second cache
manimlib.mobject.mobject:Mobject.deepcopy	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	delegates through graph-safe deepcopy while preserving internal family aliases and independent extension state
manimlib.mobject.mobject:Mobject.dim	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact three-dimensional base record width used by matrix embedding and callable point transforms
manimlib.mobject.mobject:Mobject.fade	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	sets absolute family opacity and preserves the base method's intentional non-fluent return
manimlib.mobject.mobject:Mobject.family_members_with_points	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	returns the path-wise preorder family members whose live RecordBuffers contain points
manimlib.mobject.mobject:Mobject.get_all_corners	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	emits all eight extent corners in the Reference product order including depth
manimlib.mobject.mobject:Mobject.get_all_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	stacks world-space family point views in path-wise preorder including shared descendants once per path
manimlib.mobject.mobject:Mobject.get_boundary_point	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	selects the family point with maximal normalized center-relative projection in the requested direction
manimlib.mobject.mobject:Mobject.get_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	dynamically dispatches the class-specific extent rule over Marionette's revisioned world-space family box
manimlib.mobject.mobject:Mobject.get_center_of_mass	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the arithmetic mean of the path-wise family point run
manimlib.mobject.mobject:Mobject.get_family	same	docs/RENDER_ORDER.md	crates/fmn-python/tests/bridge.py	preserves Reference preorder, recurse=False, identity, and shared descendants once per path
manimlib.mobject.mobject:Mobject.get_grid	improved	BN-07	crates/fmn-python/tests/bridge.py	sizes width through set_width instead of the Reference's erroneous set_height call while preserving height and grouping semantics
manimlib.mobject.mobject:Mobject.get_num_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns the current live RecordBuffer row count
manimlib.mobject.mobject:Mobject.is_off_screen	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses strict whole-box comparisons against the authoritative frame radii
manimlib.mobject.mobject:Mobject.is_point_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	wraps one point into the inclusive vectorized bounding-box query and returns its NumPy boolean
manimlib.mobject.mobject:Mobject.is_touching	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the exact buffered axis-separation rule including tangent boxes
manimlib.mobject.mobject:Mobject.invisible_copy	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	returns an independent family copy with recursive opacity set to zero
manimlib.mobject.mobject:Mobject.match_color	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	copies the source color through live style reads and writes without changing opacity or shading
manimlib.mobject.mobject:Mobject.match_style	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	copies color opacity and shading through the engine-backed base Mobject style surface
manimlib.mobject.mobject:Mobject.refresh_bounding_box	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves the fluent cache-control surface while Marionette revision channels own exact downward and upward invalidation
manimlib.mobject.mobject:Mobject.remove	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	detaches matching edges over the pre-edit family snapshot in parent and argument order while honoring recurse and the reassemble batching hint
manimlib.mobject.mobject:Mobject.resize_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	composes the caller-selected NumPy resize policy over Marionette fallible storage while preserving every subclass record lane and default row
manimlib.mobject.mobject:Mobject.restore	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	restores detached and bound saved-state families and preserves the exact missing-state refusal
manimlib.mobject.mobject:Mobject.reverse_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	reverses immediate child identity order and commits the same order into the native graph
manimlib.mobject.mobject:Mobject.set_color_by_gradient	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves the pointful color-run branch and delegates point-free families to the native-backed submobject gradient
manimlib.mobject.mobject:Mobject.set_points	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	bakes pending placement resizes every record lane by proportional index and replaces the world-space point column
manimlib.mobject.mobject:Mobject.set_submobject_colors_by_gradient	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses fmn-core RMS or Reference HSL interpolation and preserves zero one and empty-family edge behavior
manimlib.mobject.mobject:Mobject.set_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves clear-then-add ordering identity deduplication and the accepted-prefix result of a later Python refusal
manimlib.mobject.mobject:Mobject.set_z_index	same	docs/RENDER_ORDER.md	crates/fmn-mobject/tests/render_order.rs	preserves the declared insertion-first render-order contract
manimlib.mobject.mobject:Mobject.shift_onto_screen	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	checks top bottom left right in Reference order and forwards border options only when an edge exceeds the frame
manimlib.mobject.mobject:Mobject.shuffle	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	uses the Scene-seeded Python RNG and commits recursive child-first shuffles into live family order
manimlib.mobject.mobject:Mobject.sort	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	preserves stable default point ordering and both callback forms while committing the native child order
manimlib.mobject.mobject:Mobject.space_out_submobjects	same	scripts/manim_ref/manimlib/mobject/mobject.py	crates/fmn-python/tests/bridge.py	scales the family around forwarded pivots then restores each immediate child's size around its own center
manimlib.mobject.svg.string_mobject:StringMobject.build_parts_from_indices_lists	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	builds identity-preserving nested VGroups from native glyph ordinals
manimlib.mobject.svg.string_mobject:StringMobject.find_spans_by_selector	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	preserves string regex half-open range iterable negative-index and invalid-selector behavior in Python character coordinates
manimlib.mobject.svg.string_mobject:StringMobject.get_string	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns the original source string retained by the native-backed family
manimlib.mobject.svg.string_mobject:StringMobject.get_submob_indices_list_by_span	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	maps a Python character span to every fully contained native glyph using exact UTF-8 source provenance
manimlib.mobject.svg.string_mobject:StringMobject.get_submob_indices_lists_by_selector	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns one nonempty native glyph-ordinal list per selected occurrence in selector order
manimlib.mobject.svg.string_mobject:StringMobject.height	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	exposes the exact None class default
manimlib.mobject.svg.string_mobject:StringMobject.select_part	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	returns the requested identity-preserving occurrence group
manimlib.mobject.svg.string_mobject:StringMobject.select_parts	same	scripts/manim_ref/manimlib/mobject/svg/string_mobject.py	crates/fmn-python/tests/bridge.py	selects every occurrence directly from retained native source spans without the Reference's second colored SVG
