# fmn API schema — the AUTHORED layer (fm-vn6, plan §16.2 / §16.1)
#
# API_SCHEMA.tsv is extracted from the pinned Reference and regenerated by
# scripts/gen_api_schema.py; this file is its human-maintained companion and
# is EDITED BY HAND. Keeping them apart is the point: regenerating the
# bootstrap must never silently discard a ruling, and authoring a ruling must
# never require re-deriving 2276 rows of Reference surface.
#
# The effective schema is the two merged. fmn_conformance::schema is the
# reader; every generator consumes the merged form, so a row added here
# changes generated code and fails the drift gate until the code is
# regenerated. That is the mechanism behind "drift between the front doors is
# a build error" (§16.2).
#
# Section-tagged, tab-separated, std-parseable — no TOML/YAML/JSON dependency
# anywhere in the reader (the SUITE.lock doctrine).

[meta]
overlay_version	1
ledger_reviewed_digest	a40c7abc20c8ba8d99d4d9755d2361569d1078cf2dbbdc0f33334012645379ee

# ---------------------------------------------------------------------------
# [canonical] — Appendix C ruling C-9: public-surface typos.
#
# "canonical names in the schema; exact-name aliases in fmn-python". The Rust
# front door and the docs use the canonical name and ONLY the canonical name;
# fmn-python binds BOTH, so a source-unedited manim scene calling
# `mob.add_event_listner(...)` keeps working while new code reads correctly.
# The alias is never deprecated away: it is the Reference's public surface and
# the product contract is API compatibility (AGENTS.md "Backwards
# Compatibility" names the manim surface as a standing exception to the
# no-shims rule).
#
# The plan's C-9 row names three examples. The extracted schema shows the real
# extent is 26 symbols and 2 parameters — `listner` is systematic across the
# whole event surface, not a one-off. Every one is listed; the count is the
# point, since a partial rename would be worse than none.
#
# reference_symbol	canonical_name	ruling	note
[canonical]
OOT-CFF-CFF2	CFF and CFF2 user-font outlines	tiered	The bundled sovereign faces use glyf outlines; accepting another hostile font program needs upstream parser and fuzz coverage	Corpus-ranked demand plus an upstream fmd-font decoder with resource-budget and malformed-font Gauntlet evidence
OOT-CLI-AUTORELOAD	--autoreload	tiered	Live reload is re-specified as supervised Studio worker restart and replay rather than in-process module mutation	A source-compatible G4a scene requires Reference reload behavior that supervisor replay cannot preserve
OOT-CLI-EMBED	-e,--embed	tiered	Embed points exist through fmn-python or a Studio breakpoint, not as a native interpreter inside the Rust front door	A G4a scene uses embed semantics that neither fmn-python nor the Studio breakpoint can carry source-unedited
OOT-COMPLEX-SCRIPT	complex-script shaping, bidi, and mark positioning	tiered	Latin, Greek, Cyrillic, and mathematics are first-class; complex shaping needs a larger upstream text contract	A corpus or supported user workflow requires Arabic, Indic, or bidi layout and fmd-font has fixture-backed shaping support
OOT-EXOTIC-MEDIA-MESH	exotic image, media, and mesh formats	tiered	Owned native codecs and the OBJ subset cover the governed core; other media routes through the one ffmpeg boundary where applicable	A corpus-ranked format cannot use the declared native set or ffmpeg capability and has an owned bounded-parser design
OOT-IMAGE-ASSET-INPUT	ImageMobject input acquisition and decode	tiered	Local PNG and JPEG are native; implicit URL downloads are replaced by the host AssetFetcher boundary and other PIL formats have no silent substitute	A corpus-ranked input requires a host-wired AssetFetcher or an owned budgeted decoder with malformed-input Gauntlet evidence
OOT-MATPLOTLIB-COLORMAPS	matplotlib named colormap tables	tiered	The bundled 3b1b colormap and caller-provided color-map functions are supported without importing matplotlib into the sovereign wheel	A corpus-ranked scene requires another named map and its audited immutable table is added to fmn-core with fixture-backed interpolation evidence
OOT-PRISMIFY-FAMILY	Prismify over VMobject families	tiered	The native extrusion consumes one live point buffer; silently flattening or discarding child geometry would corrupt source-unedited group semantics	Marionette exposes a bounded identity-preserving family-value extraction contract and the portal proves nested extrusion topology
OOT-USE-WINDING-FILL	VMobject.use_winding_fill	excluded	The Reference flag is a documented no-op and analytic nonzero winding has no alternate earclip mode	Pinned-Reference evidence shows observable semantics beyond the accepted no-op
OOT-VARIABLE-FONTS	variable-font axes and color glyphs	tiered	Bundled static OFL faces keep certified layout closed while variation and color tables remain outside fmd-font's audited surface	Corpus-ranked demand plus upstream bounded parsing and cross-platform layout fixtures

# ---------------------------------------------------------------------------
# [status] — the §16.1 semantic tier, per symbol.
#
# Vocabulary: same | improved | tiered | excluded | unreviewed.
# `improved` carries a Behavior Note; `tiered` and `excluded` carry an
# out-of-tier identity. Every reviewed row names executed tests and a concise
# semantic note. Anything absent from this section reads as `unreviewed` — the
# honest default across the 2276-symbol census, and the number the Parity
# Ledger (fm-iz4) ratchets down over the program.
#
# Seeded here with the rulings that already exist in Appendix C and the
# Behavior Notes, so the mechanism is exercised by real rows rather than by a
# placeholder.
#
# symbol	status	evidence	tests	notes
[status]
manimlib.mobject.geometry:Line	improved	BN-09	crates/fmn-python/tests/bridge.py	is the authored TipableVMobject subclass whose constructor uses Atlas's governed straight or curved geometry and preserves the declared Reference MRO
manimlib.mobject.geometry:Line.get_arc_length	improved	BN-03	crates/fmn-geom/tests/arclength.rs	returns error-bounded true arc length under the familiar name
manimlib.mobject.geometry:Line.get_angle	same	crates/fmn-library/src/line.rs	crates/fmn-python/tests/bridge.py	computes the planar bearing from virtual-dispatched live endpoints through Atlas geometry
manimlib.mobject.geometry:Line.get_projection	same	crates/fmn-library/src/line.rs	crates/fmn-python/tests/bridge.py	projects three-dimensional points onto the infinite line through its live endpoints
manimlib.mobject.geometry:Line.get_slope	same	crates/fmn-library/src/line.rs	crates/fmn-python/tests/bridge.py	uses the live planar angle and the governed deterministic tangent implementation
manimlib.mobject.geometry:Line.get_unit_vector	same	crates/fmn-library/src/line.rs	crates/fmn-python/tests/bridge.py	normalizes the virtual-dispatched live endpoint vector through Atlas
manimlib.mobject.geometry:Line.get_vector	same	crates/fmn-library/src/line.rs	crates/fmn-python/tests/bridge.py	returns the difference of virtual-dispatched live endpoints including DashedLine children
manimlib.mobject.geometry:Line.pointify	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	resolves points centers and directional continuous family bounds before native construction
manimlib.mobject.geometry:Line.put_start_and_end_on	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	uses family-affine placement for ordinary lines and native rebuilding for coincident endpoints
manimlib.mobject.geometry:Line.reset_points_around_ends	improved	BN-09	crates/fmn-python/tests/bridge.py	rebuilds the current live endpoints with the retained path arc through the one governed arc-density rule without changing identity or style
manimlib.mobject.geometry:Line.set_angle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	rotates from the live planar bearing around the start endpoint by default
manimlib.mobject.geometry:Line.set_length	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	scales by the live endpoint length and preserves the fluent identity
manimlib.mobject.geometry:Line.set_path_arc	improved	BN-09	crates/fmn-python/tests/bridge.py	commits one complete governed-density Atlas arc rebuild and preserves the prior geometry on typed refusal
manimlib.mobject.geometry:Line.set_points_by_ends	improved	BN-09	crates/fmn-python/tests/bridge.py	builds buffered straight or governed-density curved points natively before identity-preserving detached or scene-bound commit
manimlib.mobject.geometry:Line.set_start_and_end_attrs	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	resolves mobject endpoints from continuous bounds along the rough center direction
manimlib.mobject.geometry:TipableVMobject	improved	BN-03	crates/fmn-python/tests/bridge.py	is the authored VMobject base for Arc and Line with Reference object lifecycle over Atlas's true-tangent and true-length tip algebra
manimlib.mobject.geometry:TipableVMobject.add_tip	improved	BN-03	crates/fmn-python/tests/bridge.py	preserves tip proxy identity styling attributes and family adoption while positioning and trimming curved shafts by the governed native rule
manimlib.mobject.geometry:TipableVMobject.asign_tip_attr	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	assigns the exact end-tip or start-tip public attribute and preserves the fluent receiver
manimlib.mobject.geometry:TipableVMobject.create_tip	improved	BN-03	crates/fmn-python/tests/bridge.py	builds an ArrowTip from merged configuration and positions it along the true terminal tangent without attaching it
manimlib.mobject.geometry:TipableVMobject.get_default_tip_length	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the public tip_length attribute including the Reference AttributeError when absent
manimlib.mobject.geometry:TipableVMobject.get_end	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the attached end-tip point when present and the live shaft endpoint otherwise
manimlib.mobject.geometry:TipableVMobject.get_first_handle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the second live point record
manimlib.mobject.geometry:TipableVMobject.get_last_handle	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the penultimate live point record
manimlib.mobject.geometry:TipableVMobject.get_length	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the Euclidean distance between the logical tip-aware endpoints
manimlib.mobject.geometry:TipableVMobject.get_start	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the attached start-tip point when present and the live shaft endpoint otherwise
manimlib.mobject.geometry:TipableVMobject.get_tip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns the first attribute-ordered tip and raises the exact generic tip-not-found exception when empty
manimlib.mobject.geometry:TipableVMobject.get_tips	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns an end-then-start VGroup from the public tip attributes
manimlib.mobject.geometry:TipableVMobject.get_unpositioned_tip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	merges the class tip_config with call keywords and constructs the familiar ArrowTip without positioning it
manimlib.mobject.geometry:TipableVMobject.has_start_tip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	requires both the start_tip attribute and current direct family membership
manimlib.mobject.geometry:TipableVMobject.has_tip	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	requires both the tip attribute and current direct family membership
manimlib.mobject.geometry:TipableVMobject.pop_tips	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	returns attached tips in end-then-start order removes their family edges and restores the logical endpoints
manimlib.mobject.geometry:TipableVMobject.position_tip	improved	BN-03	crates/fmn-python/tests/bridge.py	rotates along the true terminal path derivative and lands the existing tip point on the selected endpoint without replacing its proxy
manimlib.mobject.geometry:TipableVMobject.reset_endpoints_based_on_tip	improved	BN-03	crates/fmn-python/tests/bridge.py	trims the selected shaft end by true arc length while retaining curved geometry instead of chord-rescaling the whole path
manimlib.mobject.geometry:TipableVMobject.tip_config	same	scripts/manim_ref/manimlib/mobject/geometry.py	crates/fmn-python/tests/bridge.py	exposes the exact filled unstroked triangular default configuration
manimlib.camera.camera_frame:CameraFrame.add_ambient_rotation	same	scripts/manim_ref/manimlib/camera/camera_frame.py	crates/fmn-python/tests/bridge.py	runs the frame updater before drawable-root updaters on play and wait samples including camera-only animation and zero-dt epilogues
manimlib.mobject.coordinate_systems:CoordinateSystem.bind_graph_to_func	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	refreshes live graph points with vectorized functions, optional discontinuities, and declared smoothing
manimlib.mobject.coordinate_systems:CoordinateSystem.c2p	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	delegates the abbreviation to the concrete live coordinate transform
manimlib.mobject.coordinate_systems:CoordinateSystem.get_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	indexes the concrete axes family without copying or retyping children
manimlib.mobject.coordinate_systems:CoordinateSystem.get_graph	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	builds the sampled function through native ParametricCurve while preserving range, style, metadata, and optional binding
manimlib.mobject.coordinate_systems:CoordinateSystem.get_origin	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	maps a dimension-sized zero coordinate through the live axes
manimlib.mobject.coordinate_systems:CoordinateSystem.get_parametric_curve	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	maps the callable's declared coordinate prefix through native ParametricCurve construction
manimlib.mobject.coordinate_systems:CoordinateSystem.get_x_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	returns the identity-preserving first concrete axis
manimlib.mobject.coordinate_systems:CoordinateSystem.get_y_axis	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	returns the identity-preserving second concrete axis
manimlib.mobject.coordinate_systems:CoordinateSystem.i2gp	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	preserves the input_to_graph_point alias over metadata-backed and function-less graphs
manimlib.mobject.coordinate_systems:CoordinateSystem.input_to_graph_point	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	uses retained functions directly and the pinned quick-curve binary-search fallback otherwise
manimlib.mobject.coordinate_systems:CoordinateSystem.p2c	same	scripts/manim_ref/manimlib/mobject/coordinate_systems.py	crates/fmn-python/tests/bridge.py	delegates the abbreviation to the concrete live inverse coordinate transform
manimlib.mobject.functions:FunctionGraph	improved	BN-07	crates/fmn-python/tests/bridge.py	is an authored ParametricCurve subclass backed by Atlas sampling whose declared constructor color is no longer silently ignored under C-15
manimlib.mobject.functions:FunctionGraph.__init__	improved	BN-07	crates/fmn-python/tests/bridge.py	preserves function and range metadata hidden discontinuity and smoothing options callback errors and native style while honoring explicit color
manimlib.mobject.functions:ImplicitFunction	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	is an authored VMobject whose bounded Chisel zero-set extraction replaces the external isosurfaces mechanism without changing the public class contract
manimlib.mobject.functions:ImplicitFunction.__init__	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	preserves domain depth leaf budget smoothing joint style empty-set and callback-error semantics through the native Atlas builder
manimlib.mobject.functions:ParametricCurve	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	is the authored VMobject backed by native bounded parameter sampling and shared-anchor Chisel smoothing
manimlib.mobject.functions:ParametricCurve.__init__	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	preserves the exact function range epsilon discontinuity smoothing and style constructor surface while propagating Python callback failures
manimlib.mobject.functions:ParametricCurve.get_function	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	returns retained underlying or direct function metadata and otherwise preserves the Reference None result
manimlib.mobject.functions:ParametricCurve.get_point_from_function	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	evaluates the original Python parameter callable and returns its NumPy point value
manimlib.mobject.functions:ParametricCurve.get_t_func	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	returns the original caller-visible parameter function identity
manimlib.mobject.functions:ParametricCurve.get_x_range	same	scripts/manim_ref/manimlib/mobject/functions.py	crates/fmn-python/tests/bridge.py	returns retained graph range metadata and otherwise preserves the Reference None result
manimlib.mobject.vector_field:TimeVaryingVectorField	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	is the authored VectorField subclass whose ordered Python dt updaters advance time then rebuild native arrow geometry
manimlib.mobject.vector_field:TimeVaryingVectorField.__init__	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	preserves time-function metadata initial time callback failures native field styling and stateful scene advancement on the bundled or callable color-map tier
manimlib.mobject.vector_field:TimeVaryingVectorField.increment_time	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	adds dt to the public time value and preserves the Reference None return
manimlib.mobject.vector_field:VectorField	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	is the authored VMobject backed by Atlas arrow geometry fmn-dmath tanh normalization and live RecordBuffer stroke columns
manimlib.mobject.vector_field:VectorField.__init__	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	preserves two- and three-dimensional callback coordinates native sampling styles callback maps and opacity functions while precisely refusing unavailable named matplotlib tables
manimlib.mobject.vector_field:VectorField.get_sample_points	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	routes the rectilinear truncation and cartesian-product helper through Atlas with the governed sampling budget
manimlib.mobject.vector_field:VectorField.init_base_stroke_width_array	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	builds the exact eight-record shaft and arrow-tip width profile for every sample
manimlib.mobject.vector_field:VectorField.init_points	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	installs the exact zeroed eight-record-per-arrow shared path and native no-joint uniform
manimlib.mobject.vector_field:VectorField.set_sample_coords	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	replaces callback coordinates fluently without implicitly remapping the separately updated sample points
manimlib.mobject.vector_field:VectorField.set_stroke	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	delegates color opacity and uniforms while preserving the field-specific tapered width profile
manimlib.mobject.vector_field:VectorField.set_stroke_width	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	scales the exact native shaft and tip profile and retains the fluent field result
manimlib.mobject.vector_field:VectorField.update_sample_points	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	maps the retained coordinate rows through the live coordinate system and preserves the Reference None return
manimlib.mobject.vector_field:VectorField.update_vectors	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	evaluates the vectorized callback then atomically refreshes Atlas points widths and configured color or opacity callback lanes while preserving fixed style when those callbacks are disabled
manimlib.mobject.vector_field:get_rgb_gradient_function	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	returns the scalar wrapper over native bundled 3b1b colormap interpolation and precisely refuses unavailable named tables
manimlib.mobject.vector_field:get_sample_coords	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	returns the exact dimension-preserving coordinate cartesian product under the governed sample budget
manimlib.mobject.vector_field:get_vectorized_rgb_gradient_function	tiered	OOT-MATPLOTLIB-COLORMAPS	crates/fmn-python/tests/bridge.py	returns native RGB interpolation over the bundled 3b1b anchors and precisely refuses unavailable named tables
manimlib.mobject.vector_field:move_along_vector_field	same	scripts/manim_ref/manimlib/mobject/vector_field.py	crates/fmn-python/tests/bridge.py	adds the center-sampled dt updater and returns the original mobject
